PROJECT_ID,OHIO_ID,WGSID,SRRID,SAMID,DATE_ASSIGNED
OH-VH00648-240705,24AR002527,2024ZN-0326,SRR30210856,SAMN43147748,20240812
OH-VH01632-240202,24AR000172,2024ZN-0080,SRR28797679,SAMN41075488,20240429
OH-M6588-231201,2023023266,2023ZN-0008,SRR27312800,SAMN39003151,20231220
OH-VH01632-240509,24AR001712,2025ZN-0593,SRR32894156,SAMN47611699,20250328
OH-M5185-240105,2023023676,2023ZN-0117,SRR28128003,SAMN40176199,20240227
OH-VH01632-240809,24AR003098,2025ZN-0866,SRR33328601,SAMN48172336,20250511
OH-VH00648-240403,24AR000992,2024ZN-0307,SRR30140477,SAMN43040091,20240805
OH-VH01632-240202,24AR000223,2024ZN-0097,SRR28822040,SAMN41101276,20240429
OH-VH01632-240202,24AR000228,2024ZN-0101,SRR28822027,SAMN41101280,20240429
OH-VH00648-240403,24AR000916,2024ZN-0286,SRR30105854,SAMN42995293,20240801
OH-VH01632-240605,24AR000232,2024ZN-0203,SRR29409435,OH-VH01632-240605,20240623
OH-M5185-231215,2023023427,2023ZN-0037,SRR27481599,SAMN39332658,20240103
OH-VH01632-240524,24AR001869,2025ZN-0616,SRR32908530,SAMN47625161,20250329
OH-VH00648-241004,24AR004035,2025ZN-0543,SRR32725068,SAMN47401304,20250316
OH-VH01632-240419,24AR001360,2024ZN-0444,SRR30512584,SAMN43465626,20240902
OH-VH00648-240326,24AR000794,2024ZN-0239,SRR29763007,OH-VH00648-240326,20240710
OH-VH00648-241004,24AR003983,2025ZN-0535,SRR32725081,SAMN47401296,20250316
OH-VH00648-240403,24AR001086,2024ZN-0361,SRR30296823,SAMN43258935,20240819
OH-VH00648-240209,24AR000516,2024ZN-0061,SRR28759616,SAMN41033927,20240422
OH-VH01632-240202,24AR000435,2024ZN-0132,SRR28825092,SAMN41107156,20240429
OH-VH01632-250221,25AR000637,2025ZN-0576,SRR32846272,SAMN47560997,20250325
OH-VH00648-241004,24AR003931,2025ZN-0528,SRR32693747,SAMN47375938,20250316
OH-VH01632-240816,24AR003143,2024ZN-0486,SRR30565928,SAMN43516463,20240904
OH-VH00648-240209,24AR000477,2024ZN-0053,SRR28759625,SAMN41033919,20240422
OH-VH00648-250612,25AR002066,2025ZN-0951,SRR34123728,SAMN49548993,20250716
OH-VH00648-240531,24AR001977,2025ZN-0699,SRR33048458,SAMN47860499,20250409
OH-VH01632-240419,24AR001394,2024ZN-0448,SRR30512601,SAMN43465630,20240902
OH-VH00648-240705,24AR002529,2024ZN-0327,SRR30210855,SAMN43147749,20240812
OH-VH00648-240326,2023023596,2024ZN-0160,SRR29120355,SAMN41483016,20240522
OH-VH01632-250221,25AR000524,2025ZN-0550,SRR32816847,SAMN47535856,20250323
OH-VH01632-241001,24AR003790,2025ZN-0899,SRR33614444,SAMN48575394,20250601
OH-VH01632-240509,24AR001714,2025ZN-0594,SRR32894155,SAMN47611700,20250328
OH-VH01632-250221,25AR000576,2025ZN-0566,SRR32816839,SAMN47535872,20250323
OH-VH00648-250612,25AR002033,2025ZN-0976,SRR34560564,SAMN49994940,20250717
OH-VH00648-240621,24AR002300,2025ZN-0809,SRR33279101,SAMN48110953,20250423
OH-VH01632-250103,24AR005331,2025ZN-0747,SRR33133742,SAMN47949251,20250416
OH-VH00648-240403,24AR000994,2024ZN-0309,SRR30140488,SAMN43040093,20240805
OH-M6588-231229,2023023544,2023ZN-0083,SRR28083236,SAMN40097832,20240224
OH-M5185-231215,2023023429,2023ZN-0038,SRR27481598,SAMN39332659,20240103
OH-VH00648-240412,24AR001197,2024ZN-0373,SRR30333693,SAMN43291991,20240820
OH-VH00648-240403,24AR000918,2024ZN-0288,SRR30105852,SAMN42995295,20240801
OH-VH00648-241004,24AR004037,2025ZN-0544,SRR32725080,SAMN47401305,20250316
OH-VH01632-240524,24AR001860,2025ZN-0609,SRR32908543,SAMN47625154,20250329
OH-VH00648-240209,24AR000518,2024ZN-0063,SRR28759614,SAMN41033929,20240422
OH-VH01632-240809,24AR002882,2025ZN-0848,SRR33326315,SAMN48159838,20250511
OH-VH01632-240509,24AR001750,2025ZN-0601,SRR32894163,SAMN47611707,20250328
OH-VH00648-240403,24AR001036,2024ZN-0351,SRR30284865,SAMN43241373,20240815
OH-VH01632-240202,24AR000437,2024ZN-0133,SRR28825091,SAMN41107157,20240429
OH-VH01632-250103,24AR005313,2025ZN-0730,SRR33133746,SAMN47949248,20250416
OH-VH01632-240816,24AR003145,2024ZN-0481,SRR30565927,SAMN43516464,20240904
OH-M6588-231229,2023023586,2023ZN-0092,SRR28083235,SAMN40097841,20240224
OH-VH00648-240301,24AR000581,2024ZN-0165,SRR29327172,SAMN41752555,20240607
OH-VH01632-241001,24AR003828,2025ZN-0903,SRR33614451,SAMN48575398,20250601
OH-VH01632-240202,24AR000156,2024ZN-0075,SRR28797660,SAMN41075483,20240429
OH-VH01632-250221,25AR000558,2025ZN-0558,SRR32816826,SAMN47535864,20250323
OH-M5185-231208,2023023382,2023ZN-0031,SRR27376576,SAMN39184384,20231228
OH-M6588-231215,2023023540,2023ZN-0059,SRR27489008,SAMN39402586,20240111
OH-M6588-231229,2023023556,2023ZN-0084,SRR28083232,SAMN40097833,20240224
OH-VH00648-240705,24AR002336,2024ZN-0341,SRR30235164,SAMN43185176,20240814
OH-VH00648-240326,2023023534,2024ZN-0157,SRR29120358,SAMN41483013,20240522
OH-VH00648-240209,24AR000479,2024ZN-0055,SRR28759623,SAMN41033921,20240422
OH-M5185-240214,24AR000257,2024ZN-0039,SRR28395768,SAMN40554030,20240319
OH-VH00648-240517,24AR001851,2025ZN-0692,SRR32959965,SAMN47757815,20250403
OH-VH01632-240202,24AR000398,2024ZN-0125,SRR28824198,SAMN41105831,20240429
OH-VH01632-250221,25AR000526,2025ZN-0551,SRR32816836,SAMN47535857,20250323
OH-M5185-240117,24AR000003,2024ZN-0032,SRR28357614,SAMN40473226,20240315
OH-VH00648-250321,25AR000852,2025ZN-0652,SRR32913092,SAMN47630503,20250401
OH-M5185-231229,2023023666,2023ZN-0104,SRR28093918,SAMN40137355,20240226
OH-VH01632-240712,24AR002618,2025ZN-0791,SRR33211943,SAMN48055175,20250418
OH-M6588-231229,2023023598,2023ZN-0094,SRR28083233,SAMN40097843,20240224
OH-VH00648-240326,23AR000053,2024ZN-0201,SRR29468028,OH-VH00648-240326,20240618
OH-VH00648-250321,25AR000874,2025ZN-0658,SRR32913086,SAMN47630509,20250401
OH-VH01632-241001,24AR003681,2024ZN-0509,SRR31669093,SAMN45504799,20250722
OH-M6588-231229,2023023568,2023ZN-0086,SRR28083228,SAMN40097837,20240224
OH-M5185-231229,2023023656,2023ZN-0100,SRR28093922,SAMN40137351,20240226
OH-VH01632-241001,24AR003682,2025ZN-0885,SRR33752038,SAMN48451460,20250722
OH-M5185-231208,2023023320,2023ZN-0025,SRR27376570,SAMN39184378,20231228
OH-VH01632-240816,24AR003169,2024ZN-0482,SRR30565926,SAMN43516465,20240904
OH-M5185-241007,24AR004221,2024ZN-0505,SRR30963055,SAMN44260509,20241013
OH-VH01632-240223,24AR000599,2024ZN-0264,SRR29858992,OH-VH01632-240223,20240717
OH-M6588-231201,2023023272,2023ZN-0014,SRR27312791,SAMN39003157,20231220
OH-VH01632-240712,24AR002579,2025ZN-0784,SRR33211929,SAMN48055168,20250418
OH-VH01632-240202,24AR000158,2024ZN-0077,SRR28797658,SAMN41075485,20240429
OH-VH01632-240202,24AR000209,2024ZN-0089,SRR28797670,SAMN41075497,20240429
OH-VH00648-240607,24AR002122,2025ZN-0769,SRR33156918,SAMN48008948,20250418
OH-VH00648-240326,2023023536,2024ZN-0158,SRR29120357,SAMN41483014,20240522
OH-VH00648-240802,24AR002802,2025ZN-0822,SRR33279425,SAMN48111158,20250423
OH-M5185-240105,2023023671,2023ZN-0108,SRR28127997,SAMN40176194,20240227
OH-VH00648-240403,24AR001120,2024ZN-0366,SRR30296816,SAMN43258940,20240819
OH-VH00648-250612,24AR003580,2025ZN-0974,SRR34560574,SAMN49994937,20250717
OH-VH01632-241001,24AR003891,2025ZN-0918,SRR33732378,SAMN48771617,20250601
OH-VH01632-240202,24AR000056,2024ZN-0070,SRR28797681,SAMN41075478,20240429
OH-VH00648-240301,24AR000668,2024ZN-0175,SRR29327180,SAMN41752565,20240607
OH-VH01632-250221,25AR000695,2025ZN-0590,SRR32846275,SAMN47561011,20250325
OH-M5185-231229,2023023668,2023ZN-0106,SRR28093926,SAMN40137357,20240226
OH-VH00648-240531,24AR002047,2025ZN-0711,SRR33048462,SAMN47860511,20250409
OH-VH00648-240426,24AR001530,2025ZN-0645,SRR32909849,SAMN47627301,20250329
OH-VH00648-241004,24AR004060,2025ZN-0546,SRR32725078,SAMN47401307,20250316
OH-VH00648-240301,24AR000658,2024ZN-0170,SRR29327167,SAMN41752560,20240607
OH-M5185-240105,23AR000011,2023ZN-0114,SRR28128006,SAMN40176188,20240227
OH-VH00648-250522,25AR001854,2025ZN-0949,SRR34123730,SAMN49548991,20250626
OH-VH01632-241011,24AR004097,2024ZN-0512,SRR31669090,SAMN45504802,20250611
OH-VH00648-240705,24AR002535,2024ZN-0331,SRR30210851,SAMN43147753,20240812
OH-M6588-240117,24AR000098,2024ZN-0015,SRR28312130,SAMN40419004,20240312
OH-VH00648-240216,24AR000493,2024ZN-0146,SRR29021542,SAMN41393897,20240515
OH-VH01632-240712,24AR002634,2025ZN-0800,SRR33211934,SAMN48055184,20250418
OH-VH00648-240426,24AR001042,2024ZN-0460,SRR30513737,SAMN43466489,20240902
OH-VH01632-241011,24AR004109,2025ZN-0931,SRR33946061,SAMN49014535,20250612
OH-M6588-231201,2023023274,2023ZN-0016,SRR27312793,SAMN39003159,20231220
OH-VH00648-240426,24AR001517,2024ZN-0480,SRR30513724,SAMN43466509,20240902
OH-M06588-240826,24AR002797,2024ZN-0496,SRR30558291,SAMN43502174,20240905
OH-VH01632-240809,24AR003064,2024ZN-0508,SRR31669094,SAMN45504798,20250511
OH-VH00648-240403,24AR000924,2024ZN-0290,SRR30105850,SAMN42995297,20240801
OH-M5185-240117,24AR000007,2024ZN-0033,SRR28357613,SAMN40473227,20240315
OH-M5185-240117,23AR000025,2024ZN-0019,SRR28357619,SAMN40473213,20240315
OH-VH00648-240531,24AR002007,2025ZN-0708,SRR33048465,SAMN47860508,20250409
OH-VH01632-240509,24AR001766,2025ZN-0605,SRR32894159,SAMN47611711,20250328
OH-VH00648-240705,24AR002463,2024ZN-0342,SRR30235163,SAMN43185177,20240814
test,ODHL_sample3,2001ZN-0003,SRRfakeID3,SAMNfake3,20250127
OH-VH00648-240705,24AR002485,2024ZN-0346,SRR30235159,SAMN43185181,20240814
OH-M6588-231201,2023023212,2023ZN-0001,SRR27312786,SAMN39003144,20231220
ob24003,24AR001146,2024ZN-0190,SRR29409433,SAMN41831291,20240611
OH-VH01632-250221,25AR000645,2025ZN-0580,SRR32846268,SAMN47561001,20250325
OH-VH00648-240301,24AR000712,2024ZN-0216,SRR29705316,SAMN42320915,20240704
OH-VH00648-250612,25AR002040,2025ZN-0960,SRR34560561,SAMN49994943,20250717
OH-VH01632-240419,24AR001411,2024ZN-0454,SRR30512595,SAMN43465636,20240902
OH-VH01632-241001,24AR003480,2025ZN-0880,SRR33752043,SAMN48451455,20250722
OH-VH00648-240403,24AR000936,2024ZN-0294,SRR30105859,SAMN42995301,20240801
OH-M5185-231208,2023023368,2023ZN-0028,SRR27376579,SAMN39184381,20231228
OH-M5185-240117,24AR000019,2024ZN-0034,SRR28357612,SAMN40473228,20240315
OH-VH00648-240531,24AR002019,2025ZN-0709,SRR33048464,SAMN47860509,20250409
OH-VH01632-240419,24AR001187,2024ZN-0417,SRR30505066,SAMN43452653,20240831
OH-VH01632-240809,24AR003117,2025ZN-0873,SRR33328608,SAMN48172343,20250511
OH-VH00648-240705,24AR002537,2024ZN-0333,SRR30210865,SAMN43147755,20240812
OH-VH00648-240607,24AR002129,2025ZN-0772,SRR33156916,SAMN48008950,20250418
OH-VH00648-240426,24AR001088,2024ZN-0462,SRR30513725,SAMN43466491,20240902
OH-VH00648-250131,25AR000234,2025ZN-0633,SRR32908680,SAMN47625218,20250329
OH-VH00648-240705,24AR002559,2024ZN-0336,SRR30210862,SAMN43147758,20240812
OH-VH01632-240829,24AR003334,2024ZN-0398,SRR30565946,SAMN43516782,20240831
OH-M6588-231201,2023023246,2023ZN-0005,SRR27312797,SAMN39003148,20231220
OH-VH01632-240712,24AR002601,2025ZN-0788,SRR33211925,SAMN48055172,20250418
OH-VH01632-250221,25AR000605,2025ZN-0570,SRR32816834,SAMN47535876,20250323
OH-VH00648-240326,24AR000102,2024ZN-0202,SRR29468027,OH-VH00648-240326,20240618
OH-VH00648-240823,24AR002211,2024ZN-0500,SRR30551001,SAMN43510002,20240905
OH-VH01632-240202,24AR000174,2024ZN-0082,SRR28797677,SAMN41075490,20240429
OH-VH00648-240503,24AR001649,2025ZN-0681,SRR32959716,SAMN47757566,20250413
OH-VH00648-250321,25AR000880,2025ZN-0663,SRR32913099,SAMN47630514,20250401
OH-M6588-231215,2023023466,2023ZN-0050,SRR27489004,SAMN39402577,20240111
OH-VH00648-240301,24AR000691,2024ZN-0176,SRR29327179,SAMN41752566,20240607
OH-VH01632-240809,24AR002967,2024ZN-0382,SRR30361541,SAMN43336080,20250511
OH-VH00648-240403,24AR001168,2024ZN-0368,SRR30296814,SAMN43258942,20240819
OH-VH00648-240403,24AR000875,2024ZN-0284,SRR30105861,SAMN42995291,20240801
OH-VH01632-241011,24AR004142,2025ZN-0932,SRR33946060,SAMN49014536,20250612
OH-VH01632-240809,24AR003107,2025ZN-0871,SRR33328610,SAMN48172341,20250511
OH-VH00648-240503,24AR001673,2025ZN-0736,SRR33133483,SAMN47948537,20250413
OH-VH00648-241004,24AR003941,2025ZN-0530,SRR32693757,SAMN47375940,20250316
OH-VH01632-240202,24AR000225,2024ZN-0099,SRR28822029,SAMN41101278,20240429
OH-VH00648-240802,24AR002910,2025ZN-0831,SRR33279414,SAMN48111167,20250423
OH-VH01632-240329,2023023232,2024ZN-0250,SRR29849654,OH-VH01632-240329,20240716
OH-VH00648-250131,25AR000246,2025ZN-0636,SRR32908689,SAMN47625221,20250329
OH-VH00648-250131,25AR000195,2025ZN-0628,SRR32908685,SAMN47625213,20250329
OH-VH01632-250221,25AR000647,2025ZN-0582,SRR32846283,SAMN47561003,20250325
OH-VH01632-240419,24AR001413,2024ZN-0456,SRR30512593,SAMN43465638,20240902
OH-VH01632-240605,24AR000276,2024ZN-0210,SRR29501340,OH-VH01632-240605,20240623
OH-VH01632-241001,24AR003440,2025ZN-0879,SRR33752047,SAMN48451454,20250722
OH-VH01632-250103,24AR005395,2025ZN-0755,SRR33133734,SAMN47949259,20250416
OH-VH00648-240326,24AR000837,2024ZN-0281,SRR29930904,OH-VH00648-240326,20240723
OH-VH00648-240621,24AR002342,2025ZN-0818,SRR33279107,SAMN48110962,20250423
OH-M5185-240117,24AR000040,2024ZN-0038,SRR28357608,SAMN40473232,20240315
OH-VH00648-240705,24AR002488,2024ZN-0323,SRR30210867,SAMN43147745,20240812
OH-VH00648-250514,25AR001642,2025ZN-0947,SRR34076375,SAMN49514586,20250621
OH-VH01632-240419,24AR001189,2024ZN-0419,SRR30505052,SAMN43452655,20240831
OH-VH01632-240829,24AR003314,2024ZN-0396,SRR30565958,SAMN43516780,20240831
OH-VH00648-240209,24AR000457,2024ZN-0050,SRR28759628,SAMN41033916,20240422
OH-VH01632-240419,24AR001271,2024ZN-0424,SRR30505047,SAMN43452660,20240831
OH-M6588-231201,2023023248,2023ZN-0007,SRR27312799,SAMN39003150,20231220
OH-M6588-231215,2023023448,2023ZN-0049,SRR27489010,SAMN39402576,20240111
OH-VH00648-250612,24AR003740,2025ZN-0975,SRR34560573,SAMN49994938,20250717
OH-VH01632-250103,24AR005385,2025ZN-0754,SRR33133735,SAMN47949258,20250416
OH-VH00648-250321,25AR000882,2025ZN-0665,SRR32913097,SAMN47630516,20250401
OH-VH00648-240301,24AR000693,2024ZN-0178,SRR29327177,SAMN41752568,20240607
OH-VH00648-240326,24AR000776,2024ZN-0232,SRR29763017,OH-VH00648-240326,20240710
OH-VH01632-240509,24AR001716,2025ZN-0596,SRR32894153,SAMN47611702,20250328
OH-VH01632-240419,24AR001322,2024ZN-0439,SRR30512592,SAMN43465621,20240902
OH-VH00648-250514,25AR001632,2025ZN-0946,SRR34076376,SAMN49514585,20250621
OH-VH01632-241011,24AR004144,2025ZN-0934,SRR33946058,SAMN49014538,20250612
OH-VH01632-240829,24AR003401,2024ZN-0411,SRR30565951,SAMN43516795,20240831
OH-VH01632-240829,24AR003350,2024ZN-0403,SRR30565941,SAMN43516787,20240831
OH-VH01632-240202,24AR000251,2024ZN-0106,SRR28822039,SAMN41101285,20240429
OH-VH01632-241011,24AR004093,2025ZN-0927,SRR33946045,SAMN49014531,20250612
OH-VH00648-240503,24AR001675,2025ZN-0737,SRR33133482,SAMN47948538,20250413
OH-VH01632-250103,24AR005333,2025ZN-0748,SRR33133741,SAMN47949252,20250416
OH-VH00648-241004,24AR003965,2025ZN-0533,SRR32693754,SAMN47375943,20250316
OH-VH01632-240419,24AR001261,2024ZN-0422,SRR30505049,SAMN43452658,20240831
OH-VH01632-240809,24AR003028,2025ZN-0856,SRR33326307,SAMN48159846,20250511
OH-M6588-2402050,24AR000363,2023ZN-0076,SRR28824190,SAMN41105818,20240208
OH-VH01632-240816,24AR003177,2024ZN-0490,SRR30565922,SAMN43516469,20240904
OH-VH01632-240628,24AR002367,2025ZN-0839,SRR33281802,SAMN48113435,20250427
OB25005,24AR005436,2025ZN-01663,24AR005436,OH-VH00648-250110_AR,24AR005436
OH-VH00648-240403,24AR001038,2024ZN-0353,SRR30284863,SAMN43241375,20240815
OH-VH00648-240326,24AR000839,2024ZN-0282,SRR29930914,OH-VH00648-240326,20240723
OH-VH00648-250321,25AR000894,2025ZN-0666,SRR32913096,SAMN47630517,20250401
OH-VH01632-240202,24AR000188,2024ZN-0086,SRR28797673,SAMN41075494,20240429
OH-M6588-2402050,2023020436,2023ZN-0069,SRR28996662,SAMN41343852,20240208
OH-VH00648-240503,24AR001665,2025ZN-0734,SRR33133485,SAMN47948535,20250413
OH-VH00648-240705,24AR002560,2024ZN-0337,SRR30210861,SAMN43147759,20240812
OH-VH00648-250612,25AR002014,2025ZN-0957,SRR34560565,SAMN49994939,20250717
OH-VH01632-250103,24AR005261,2025ZN-0715,SRR33133733,SAMN47949233,20250416
OH-VH00648-240403,24AR001172,2024ZN-0371,SRR30296821,SAMN43258945,20240819
OH-VH00648-240517,24AR001749,2025ZN-0685,SRR32959972,SAMN47757808,20250403
OH-VH00648-240705,24AR002530,2024ZN-0328,SRR30210854,SAMN43147750,20240812
OH-VH00648-250321,25AR000915,2025ZN-0669,SRR32913093,SAMN47630520,20250401
OH-VH01632-240202,24AR000429,2024ZN-0130,SRR28825094,SAMN41107154,20240429
OH-VH01632-240419,24AR001273,2024ZN-0425,SRR30505046,SAMN43452661,20240831
OH-VH00648-240426,24AR001512,2024ZN-0476,SRR30513729,SAMN43466505,20240902
OH-VH01632-241001,24AR003799,2025ZN-0902,SRR33614452,SAMN48575397,20250601
OH-VH00648-240403,24AR000976,2024ZN-0301,SRR30140483,SAMN43040085,20240805
OH-VH00648-240403,24AR000971,2024ZN-0297,SRR30105856,SAMN42995304,20240801
OH-VH00648-240607,24AR002091,2025ZN-0762,SRR33156905,SAMN48008943,20250418
OH-M6588-231229,2023023578,2023ZN-0090,SRR28083226,SAMN40097839,20240224
OH-VH00648-240326,24AR000778,2024ZN-0233,SRR29763016,OH-VH00648-240326,20240710
OH-VH00648-250321,25AR000854,2025ZN-0654,SRR32913090,SAMN47630505,20250401
OH-M5185-231215,2023023430,2023ZN-0039,SRR27481597,SAMN39332660,20240103
OH-VH00648-240705,24AR002572,2024ZN-0339,SRR30210859,SAMN43147761,20240812
OH-VH01632-240809,24AR003100,2025ZN-0868,SRR33328613,SAMN48172338,20250511
OH-VH01632-250103,24AR005335,2025ZN-0749,SRR33133740,SAMN47949253,20250416
OH-VH00648-240503,24AR001677,2025ZN-0739,SRR33133480,SAMN47948540,20250413
OH-VH01632-240605,24AR000434,2024ZN-0211,SRR29656108,OH-VH01632-240605,20240630
OH-M6588-2402050,24AR000335,2023ZN-0064,SRR28822031,SAMN41101293,20240208
OH-VH01632-250221,25AR000640,2025ZN-0577,SRR32846271,SAMN47560998,20250325
OH-VH00648-250321,25AR000844,2025ZN-0651,SRR32913103,SAMN47630502,20250401
OH-VH00648-240426,24AR001520,2025ZN-0640,SRR32909854,SAMN47627296,20250329
OH-VH00648-240621,24AR002224,2025ZN-0805,SRR33279112,SAMN48110949,20250423
OH-VH01632-250314,25AR000626,2025ZN-0956,SRR34343678,SAMN49765441,20250702
OH-VH00648-240802,24AR002906,2025ZN-0829,SRR33279416,SAMN48111165,20250423
OH-VH00648-240403,24AR000988,2024ZN-0306,SRR30140478,SAMN43040090,20240805
OH-VH00648-240531,24AR002037,2025ZN-0710,SRR33048463,SAMN47860510,20250409
OH-M5185-241007,24AR004223,2024ZN-0507,SRR30963053,SAMN44260511,20241013
OH-VH01632-240809,24AR003061,2025ZN-0859,SRR33328614,SAMN48172329,20250511
OH-VH01632-240524,24AR001905,2025ZN-0619,SRR32908541,SAMN47625164,20250329
OH-VH00648-250131,25AR000118,2025ZN-0624,SRR32908693,SAMN47625209,20250329
OH-VH00648-240517,24AR001855,2025ZN-0693,SRR32959964,SAMN47757816,20250403
OH-VH00648-240426,24AR001514,2024ZN-0478,SRR30513727,SAMN43466507,20240902
OH-VH00648-240301,24AR000742,2024ZN-0222,SRR29705305,SAMN42320921,20240704
OH-VH01632-250221,25AR000600,2025ZN-0567,SRR32816838,SAMN47535873,20250323
OH-VH00648-250321,25AR000856,2025ZN-0655,SRR32913089,SAMN47630506,20250401
OH-VH00648-240503,24AR001644,2025ZN-0678,SRR32959706,SAMN47757563,20250413
OH-VH00648-240426,24AR001532,2025ZN-0646,SRR32909848,SAMN47627302,20250329
OH-VH01632-240605,24AR000205,2024ZN-0187,SRR29501346,OH-VH01632-240605,20240607
OH-VH00648-250321,25AR000907,2025ZN-0667,SRR32913095,SAMN47630518,20250401
OH-VH00648-241004,24AR004062,2025ZN-0547,SRR32725077,SAMN47401308,20250316
OH-VH01632-240628,24AR002441,2025ZN-0846,SRR33281807,SAMN48113442,20250427
OH-VH01632-240809,24AR003102,2025ZN-0869,SRR33328612,SAMN48172339,20250511
OH-VH00648-240802,24AR002887,2025ZN-0826,SRR33279419,SAMN48111162,20250423
OH-VH00648-241004,24AR003825,2025ZN-0520,SRR32693758,SAMN47375931,20250316
OH-VH00648-240426,24AR001361,2024ZN-0463,SRR30513723,SAMN43466492,20240902
OH-VH01632-240202,24AR000440,2024ZN-0135,SRR28825089,SAMN41107159,20240429
OH-VH00648-240503,24AR001564,2025ZN-0670,SRR32959719,SAMN47757555,20250413
OB25005,25AR000498,2025ZN-01064,25AR000498,OH-VH00648-250219_AR,25AR000498
OH-M6588-2402050,24AR000337,2023ZN-0066,SRR28824212,SAMN41105810,20240208
OH-VH01632-240809,24AR002970,2025ZN-0850,SRR33326313,SAMN48159840,20250511
OH-M5185-231229,2023023633,2023ZN-0097,SRR28093925,SAMN40137348,20240226
OH-VH01632-250103,24AR005268,2025ZN-0721,SRR33133727,SAMN47949239,20250416
OH-VH00648-240403,24AR001083,2024ZN-0359,SRR30284868,SAMN43241380,20240815
OH-VH01632-240712,24AR002636,2025ZN-0801,SRR33211932,SAMN48055185,20250418
OH-M5185-231215,2023023437,2023ZN-0040,SRR27481596,SAMN39332661,20240103
OH-VH00648-240403,24AR000926,2024ZN-0292,SRR30105848,SAMN42995299,20240801
OH-VH00648-240326,24AR000822,2024ZN-0272,SRR29930916,OH-VH00648-240326,20240723
OH-VH01632-240712,24AR002621,2025ZN-0793,SRR33211941,SAMN48055177,20250418
OH-VH00648-240503,24AR001576,2025ZN-0675,SRR32959709,SAMN47757560,20250413
OH-VH01632-250221,25AR000602,2025ZN-0569,SRR32816835,SAMN47535875,20250323
OH-VH01632-250103,24AR005228,2025ZN-0712,SRR33133756,SAMN47949230,20250416
OH-VH00648-240301,24AR000710,2024ZN-0180,SRR29327175,SAMN41752570,20240607
OH-VH00648-240301,24AR000714,2024ZN-0218,SRR29705309,SAMN42320917,20250620
OH-VH00648-240517,24AR001847,2025ZN-0691,SRR32959966,SAMN47757814,20250403
OH-VH00648-240216,24AR000548,2024ZN-0151,SRR29021537,SAMN41393902,20240515
OH-VH00648-240503,24AR001566,2025ZN-0671,SRR32959718,SAMN47757556,20250413
OH-M6588-2402050,24AR000339,2023ZN-0068,SRR28824196,SAMN41105812,20240208
OH-M5185-240105,23AR000015,2023ZN-0115,SRR28128005,SAMN40176189,20240227
OH-VH01632-240809,24AR002972,2025ZN-0852,SRR33326311,SAMN48159842,20250511
OH-VH01632-240816,24AR003172,2024ZN-0487,SRR30565925,SAMN43516466,20240904
OH-VH00648-240216,24AR000497,2024ZN-0147,SRR29021541,SAMN41393898,20240515
OH-M5185-240117,23AR000059,2024ZN-0022,SRR28357606,SAMN40473216,20240315
OH-VH00648-240705,24AR002539,2024ZN-0335,SRR30210863,SAMN43147757,20240812
OH-VH00648-240621,24AR002022,2025ZN-0804,SRR33279113,SAMN48110948,20250423
OH-VH00648-241004,24AR004024,2025ZN-0538,SRR32725073,SAMN47401299,20250316
OH-VH00648-240209,24AR000454,2024ZN-0047,SRR28759603,SAMN41033913,20250618
OH-M6588-231201,2023023268,2023ZN-0010,SRR27312802,SAMN39003153,20231220
OH-VH01632-240712,24AR002623,2025ZN-0794,SRR33211940,SAMN48055178,20250418
OH-VH00648-250131,25AR000226,2025ZN-0630,SRR32908683,SAMN47625215,20250329
OH-VH01632-240329,24AR000901,2024ZN-0244,SRR29845879,OH-VH01632-240329,20240710
